"EnsemblId" "GeneName" "PC1" "PC2" "distance_to_hsp"
"9531" "ENSG00000152348" "ATG10" -1.22568182499541 -1.50724390286618 4.6198715687082
"10712" "ENSG00000162341" "TPCN2" -0.824430622395507 -2.03525316248725 4.62004054421476
"7527" "ENSG00000137731" "FXYD2" -1.84685887705938 -0.0730254807024256 4.620560913722
"14556" "ENSG00000178750" "STX19" -1.85401952875388 -0.0443445644573496 4.62084283587998
"5203" "ENSG00000121851" "POLR3GL" -1.78184175907252 -0.31478310754216 4.62123680909492
"7467" "ENSG00000137404" "NRM" -1.95757686942973 0.573639972570035 4.62206495544867
"4754" "ENSG00000117697" "NSL1" -1.66279110598505 -0.66253494290741 4.62213715576585
"6366" "ENSG00000130876" "SLC7A10" -1.78029625035461 -0.323121289480837 4.62216900245345
"4949" "ENSG00000119705" "SLIRP" -1.49200182806741 -1.04777488708238 4.62229155323631
"9899" "ENSG00000155714" "PDZD9" -1.89512077412482 0.138966687975085 4.62252708590483
"5442" "ENSG00000123999" "INHA" -1.97997315643504 0.972247662306661 4.62329703013203
"11310" "ENSG00000164265" "SCGB3A2" -1.88817670543319 0.099543680867575 4.62337782482272
"8344" "ENSG00000143196" "DPT" -1.88297324543388 0.0712357950408998 4.62398971901324
"24140" "ENSG00000221829" "FANCG" -1.85289980623854 -0.0660235685450895 4.62478543058863
"678" "ENSG00000050344" "NFE2L3" -1.95735479589785 0.543276425518796 4.62486047052342
"7724" "ENSG00000138709" "LARP1B" -0.993179741726557 -1.84079695258481 4.62536346257794
"4733" "ENSG00000117586" "TNFSF4" -1.97056714705959 0.68114495393857 4.62593171492095
"19781" "ENSG00000204071" "TCEAL6" -1.85608929299764 2.09521238793501 4.62639848110704
"10003" "ENSG00000156509" "FBXO43" -1.82352709206872 -0.189836869144556 4.62699598240508
"3925" "ENSG00000111666" "CHPT1" -1.38147073540701 -1.26532063679729 4.62706311354441
"5229" "ENSG00000122033" "MTIF3" -1.5669494196585 -0.904055680246966 4.62795458897937
"2247" "ENSG00000100285" "NEFH" -1.98434398532767 0.940690812316018 4.62808571335628
"12042" "ENSG00000167131" "CCDC103" -1.87056938965593 -0.00545047737871278 4.62819704261155
"10797" "ENSG00000162645" "GBP2" -1.66169391320165 -0.682813815108143 4.62852733618502
"4192" "ENSG00000113520" "IL4" -1.91746208702748 0.227364847476753 4.62855039579105
"2907" "ENSG00000104341" "LAPTM4B" -1.62288197154975 -0.778228423727513 4.6286330283087
"8203" "ENSG00000142102" "ATHL1" -1.74241064179965 -0.466778783930269 4.62996910162411
"6665" "ENSG00000132793" "LPIN3" -1.67516170579411 -0.653758246488599 4.63048805554969
"1886" "ENSG00000090534" "THPO" -1.86674061175309 -0.0360902809086028 4.63133898347347
"10748" "ENSG00000162461" "SLC25A34" -1.94877390203512 0.413818730697311 4.63142218120058
"8312" "ENSG00000143036" "SLC44A3" -1.19797200693136 -1.57262850198484 4.63293051028765
"16015" "ENSG00000185480" "PARPBP" -1.24236207382169 -1.50566288980984 4.63298762435998
"16787" "ENSG00000188643" "S100A16" -1.98258887206249 0.755068056597558 4.63314274624169
"11537" "ENSG00000165124" "SVEP1" 0.589247728191624 -3.13565453336752 4.63349996510724
"7721" "ENSG00000138688" "KIAA1109" 4.8563959214949 -3.05297027085819 4.63353902811427
"13685" "ENSG00000174327" "SLC16A13" -1.97716515850918 0.665492089060586 4.63367601582403
"19932" "ENSG00000204472" "AIF1" -1.89513980936919 0.0767453994373948 4.63477751901707
"4113" "ENSG00000112799" "LY86" -1.82382806725927 -0.218328137342254 4.63480370617645
"2871" "ENSG00000104055" "TGM5" -1.42530055428503 -1.20282364316433 4.63497125981247
"1877" "ENSG00000090382" "LYZ" -1.82062405678941 -0.233309017491463 4.63573639038734
"7765" "ENSG00000138964" "PARVG" -1.69000760297218 -0.629962916377674 4.63582501774622
"4364" "ENSG00000115107" "STEAP3" -1.89913022634456 0.0907260640939015 4.63586889426641
"17639" "ENSG00000197993" "KEL" -1.71310065445071 -0.568293726903013 4.6359583080961
"5147" "ENSG00000121236" "TRIM6" -1.73846927390018 -0.498324128483071 4.63645516643963
"8574" "ENSG00000144468" "RHBDD1" -1.38716576710818 -1.27467815438741 4.63663687001394
"8387" "ENSG00000143382" "ADAMTSL4" -1.68395650909649 -0.648450683182207 4.63678100468127
"3076" "ENSG00000105321" "CCDC9" -1.85270712269579 -0.118452985678946 4.63716539220523
"5926" "ENSG00000127481" "UBR4" 7.1127259616913 -0.217678008237017 4.63723133822594
"2425" "ENSG00000101000" "PROCR" -1.89277908976767 0.0520302287782881 4.6375497493649
"14586" "ENSG00000178922" "HYI" -1.7151240563245 -0.570658056063586 4.63866875349797
"4045" "ENSG00000112304" "ACOT13" -1.93191548792103 0.248475936860762 4.63924471994803
"6099" "ENSG00000129009" "ISLR" -1.99136732575763 1.23261887876845 4.63944395612857
"3137" "ENSG00000105559" "PLEKHA4" -1.80301669984236 -0.307669424095443 4.63947901346591
"15236" "ENSG00000182324" "KCNJ14" -1.98165909933244 1.38754211797913 4.63951700082782
"17711" "ENSG00000198208" "RPS6KL1" -1.69605710065119 -0.6268667236738 4.64038172639488
"5561" "ENSG00000124610" "HIST1H1A" -1.99690502170523 1.10395742902572 4.64080489782671
"7221" "ENSG00000136108" "CKAP2" -1.69363905136621 -0.635051856559849 4.64102942414498
"9724" "ENSG00000154080" "CHST9" -1.73003353466922 -0.536775281186163 4.64122122728353
"9178" "ENSG00000149150" "SLC43A1" -1.49013588496761 -1.09449667212295 4.64169652786477
"12973" "ENSG00000171017" "LRRC8E" -1.95887007087414 0.410937849580482 4.64180807363556
"2316" "ENSG00000100445" "SDR39U1" -1.72448116055483 -0.556510307538258 4.64264478462735
"11176" "ENSG00000163900" "TMEM41A" -1.81950682179589 -0.263740960464221 4.64296793914159
"2799" "ENSG00000103310" "ZP2" -1.32149898728444 -1.39889384903495 4.64309729176683
"16167" "ENSG00000186049" "KRT73" -1.8478723373848 -0.162523155410003 4.64348401788182
"8900" "ENSG00000146858" "ZC3HAV1L" -1.91783650724381 0.13246282199942 4.64606546817453
"5916" "ENSG00000127399" "LRRC61" -1.94551008440668 0.275319942917707 4.64828845670197
"11859" "ENSG00000166428" "PLD4" -1.86358598207434 -0.122616198590751 4.64873292538866
"12556" "ENSG00000169218" "RSPO1" -1.82521040776628 -0.270300028898505 4.65026275776541
"16831" "ENSG00000188783" "PRELP" -1.89553666625789 2.03108607404665 4.65037739938549
"12977" "ENSG00000171049" "FPR2" -1.8629797170472 -0.135617765581311 4.65135212491065
"7412" "ENSG00000137078" "SIT1" -1.99740107439939 0.69481560488035 4.65172578199787
"6659" "ENSG00000132763" "MMACHC" -1.97669562934247 0.460976053025575 4.65322883547044
"767" "ENSG00000056972" "TRAF3IP2" -1.69175113368598 -0.674031014246303 4.65329498210756
"15622" "ENSG00000183840" "GPR39" -1.82177355459725 -0.294035109559811 4.65359542434091
"2309" "ENSG00000100426" "ZBED4" -0.0383963178099897 4.82165801956349 4.65402111923786
"7056" "ENSG00000135318" "NT5E" -1.68996366553161 -0.680780895717213 4.65408908076093
"13368" "ENSG00000172673" "THEMIS" -1.45948638382 -1.18300540366801 4.65560591073291
"9825" "ENSG00000154889" "MPPE1" -1.02893353740587 -1.8443487870494 4.65570682847044
"7939" "ENSG00000140274" "DUOXA2" -1.9560109696874 0.29025986128566 4.65629717754179
"6713" "ENSG00000133067" "LGR6" -1.19421232671264 -1.62088653870813 4.65698633150676
"2561" "ENSG00000101639" "CEP192" 0.139188979389874 -2.90892344668041 4.65709830631347
"7891" "ENSG00000139835" "GRTP1" -1.78695352837108 -0.420675483779104 4.65773807442187
"9908" "ENSG00000155792" "DEPTOR" -1.49202625626148 -1.12889680565383 4.65912926017271
"6923" "ENSG00000134531" "EMP1" -1.88571993582282 -0.0789101672931809 4.65971406255939
"9598" "ENSG00000152910" "CNTNAP4" 0.112829483320932 -2.89535349137489 4.65992241162287
"7691" "ENSG00000138600" "SPPL2A" -1.61524285362334 -0.875285160405757 4.66016896015646
"17626" "ENSG00000197969" "VPS13A" 2.67971997197187 -3.64264546543074 4.6605688263062
"14431" "ENSG00000178053" "MLF1" -1.22444716392047 -1.58433231274427 4.66142727787654
"2077" "ENSG00000097096" "SYDE2" -1.88741966192001 -0.0800342417509896 4.66163065083473
"1710" "ENSG00000086758" "HUWE1" 6.77717761335123 -1.13646201375632 4.6616903537339
"12324" "ENSG00000168263" "KCNV2" -2.0162132102028 0.843307592500241 4.66257835111094
"12771" "ENSG00000170175" "CHRNB1" -1.79343800823607 -0.417492582896514 4.66292530623079
"2778" "ENSG00000103196" "CRISPLD2" -1.4988923380113 -1.12403213191206 4.66298774786482
"4358" "ENSG00000115042" "FAHD2A" -1.94324212431078 0.173927791504374 4.66332678054543
"11857" "ENSG00000166415" "WDR72" -0.68664864808533 -2.24738363238954 4.66353020822112
"13115" "ENSG00000171596" "NMUR1" -2.0040305771949 1.41510775016992 4.6640850341646
"17994" "ENSG00000198939" "ZFP2" -1.92601591576131 0.072684918220398 4.66583549905023
"4980" "ENSG00000119913" "TECTB" -1.68821665874388 -0.718381229092748 4.6663213669841
"8401" "ENSG00000143436" "MRPL9" -1.73210126951813 -0.608496950510852 4.66767160797021
"15849" "ENSG00000184857" "TMEM186" -2.0044651665002 0.573206899057688 4.66877967120894
"12423" "ENSG00000168676" "KCTD19" -1.6599418091835 -0.79561063363252 4.6695341983845
"12476" "ENSG00000168907" "PLA2G4F" -1.63023685572215 -0.864955523022323 4.66969978791299
"8808" "ENSG00000146094" "DOK3" -1.87812000465236 -0.152724136223369 4.67027900702619
"1279" "ENSG00000074803" "SLC12A1" -0.518864797876033 -2.41952713154436 4.67044923254457
"12850" "ENSG00000170482" "SLC23A1" -1.70059855945549 -0.704041734924039 4.67251351596347
"82" "ENSG00000005102" "MEOX1" -2.02395494874979 0.788843272843267 4.67266631882444
"5556" "ENSG00000124588" "NQO2" -1.78913854726228 -0.461808333790352 4.67267756864526
"3524" "ENSG00000108405" "P2RX1" -1.87558445642987 -0.171938850569788 4.67267973247362
"4197" "ENSG00000113555" "PCDH12" -2.00533085823301 0.534689915168827 4.67346571968603
"15061" "ENSG00000181418" "DDN" -1.38500490244408 3.38792412613429 4.67367221677905
"15498" "ENSG00000183401" "CCDC159" -1.55921777673468 -1.02775429005974 4.67372231595063
"1170" "ENSG00000071967" "CYBRD1" -1.88276461118736 -0.152306637225633 4.67467099963011
"5915" "ENSG00000127377" "CRYGN" -1.96339504644769 0.220547466541438 4.67497298288302
"11018" "ENSG00000163463" "KRTCAP2" -1.89077295785955 -0.124183367097356 4.67547645599963
"5481" "ENSG00000124205" "EDN3" -1.86952034094958 -0.206835295558819 4.67583368545742
"12895" "ENSG00000170681" "MURC" -2.03190374344381 0.90516385766216 4.67635960102208
"17099" "ENSG00000196352" "CD55" -1.36227804318103 -1.39808797061441 4.67754915866195
"13479" "ENSG00000173212" "MAB21L3" -1.8011731500108 -0.441243732552181 4.67763931702807
"8913" "ENSG00000147003" "TMEM27" -1.75355809785755 -0.579285642136168 4.67773625608522
"9585" "ENSG00000152766" "ANKRD22" -1.82694141679731 -0.361091155490098 4.67787895228923
"13484" "ENSG00000173226" "IQCB1" -1.35201317142672 -1.41630914108386 4.67821696792305
"9842" "ENSG00000155052" "CNTNAP5" 0.41475235129045 -3.09682114132059 4.67925956393832
"817" "ENSG00000060566" "CREB3L3" -1.70252484275679 -0.717708529663797 4.67935583065063
"16319" "ENSG00000186628" "FSD2" -1.62557187988847 -0.900130479359031 4.67973667733203
"9565" "ENSG00000152583" "SPARCL1" -1.53439237678979 -1.09419048880856 4.68101024465
"5518" "ENSG00000124370" "MCEE" -1.82971975052224 -0.363292180803295 4.68118280417005
"13428" "ENSG00000172940" "SLC22A13" -1.73468517414361 -0.641156668104836 4.68156696371793
"3739" "ENSG00000110060" "PUS3" -1.84048810087587 -0.33205590981323 4.68237277705479
"10971" "ENSG00000163286" "ALPPL2" -1.89785650185738 -0.125761263593606 4.68273086218875
"10525" "ENSG00000160703" "NLRX1" -1.76820530790337 -0.555036878078459 4.68330682885692
"14597" "ENSG00000178971" "CTC1" -1.65196777440296 -0.851514903675062 4.68421453392319
"5483" "ENSG00000124208" "TMEM189-UBE2V1" -1.72658335898934 -0.670064875362053 4.68433007942216
"4255" "ENSG00000114107" "CEP70" -0.923581944135584 -2.01922730106446 4.68450935620663
"4512" "ENSG00000115970" "THADA" 0.399857675532533 -3.09492034800272 4.68470218281359
"11795" "ENSG00000166189" "HPS6" -0.941592986544461 4.03455272277573 4.685183255564
"16416" "ENSG00000187045" "TMPRSS6" -1.43608188112209 -1.28756022308102 4.68554300357477
"7379" "ENSG00000136925" "TSTD2" -1.69816281005659 -0.745381438401295 4.68564790585799
"13930" "ENSG00000175591" "P2RY2" -2.03378210683123 0.729743738601463 4.68574302210262
"3565" "ENSG00000108622" "ICAM2" -1.77017685089044 -0.557531618556336 4.68600199060815
"578" "ENSG00000041802" "LSG1" -1.6419383993745 -0.879629071455674 4.68633229964503
"11060" "ENSG00000163568" "AIM2" -1.83377116138402 -0.370250351878265 4.6871098984656
"5663" "ENSG00000125485" "DDX31" -1.2058115846268 -1.65911296399068 4.68826950766207
"15075" "ENSG00000181523" "SGSH" -1.81130866090778 -0.447922527752961 4.68935346297029
"15601" "ENSG00000183778" "B3GALT5" -2.01179846614263 0.450247377703618 4.68936768399596
"10827" "ENSG00000162745" "OLFML2B" -1.85628996690452 -0.304487709385025 4.68965857698845
"7502" "ENSG00000137574" "TGS1" -1.59619013336116 -0.990961432385648 4.69112119304877
"6125" "ENSG00000129226" "CD68" -2.01270082013023 0.442519802840646 4.6912047312882
"3973" "ENSG00000111860" "CEP85L" -1.18321869736207 -1.69668729145842 4.69137954939218
"17657" "ENSG00000198049" "AVPR1B" -2.0484331732064 0.956943743125239 4.69192725100544
"13827" "ENSG00000175073" "VCPIP1" 2.08823112351996 5.67876937514738 4.69390091839387
"7365" "ENSG00000136870" "ZNF189" -2.03730662250069 0.662083086937844 4.69390273804389
"13296" "ENSG00000172345" "STARD5" -1.90905697617738 -0.12829468899461 4.69421091055035
"7786" "ENSG00000139178" "C1RL" -1.89599027324669 -0.180376012728048 4.69456217757783
"5024" "ENSG00000120217" "CD274" -1.81724326358905 -0.447075467880887 4.69472672794894
"11074" "ENSG00000163607" "GTPBP8" -1.49807433520313 -1.19417717859313 4.69489875963822
"7123" "ENSG00000135617" "PRADC1" -1.95015699754602 0.0432957487030029 4.69548988860337
"4043" "ENSG00000112299" "VNN1" -1.83336581718704 -0.400270569096014 4.69570113458688
"17798" "ENSG00000198521" "ZNF43" -1.8200010508248 -0.444732244062815 4.69661671139327
"6040" "ENSG00000128567" "PODXL" -1.91933763499833 -0.0969557913679049 4.6966444220546
"15114" "ENSG00000181773" "GPR3" -2.03640011397272 1.4304082978093 4.69765693574816
"10983" "ENSG00000163344" "PMVK" -2.00842384724779 0.357954679421057 4.69808894456336
"3966" "ENSG00000111834" "RSPH4A" -1.7639000968119 -0.612027185257824 4.69871436252264
"7608" "ENSG00000138079" "SLC3A1" -1.43338408093072 -1.31994271644713 4.69921959527287
"16704" "ENSG00000188312" "CENPP" -1.71304159799229 -0.745268564632331 4.69939412125493
"1549" "ENSG00000081842" "PCDHA6" -1.95119551205995 0.029417880312532 4.69940494204023
"5005" "ENSG00000120057" "SFRP5" -2.04904407315162 0.74113313320023 4.70029212215422
"3724" "ENSG00000109943" "CRTAM" -1.76879047692578 -0.605249991161785 4.7009572729819
"6226" "ENSG00000130182" "ZSCAN10" -1.95016512558491 0.0133950698875426 4.70179428128406
"6647" "ENSG00000132693" "CRP" -1.89908151977721 -0.197900428009275 4.70205141839235
"6484" "ENSG00000131669" "NINJ1" -2.01456831785231 0.370520383983158 4.70242653895007
"10482" "ENSG00000160323" "ADAMTS13" -0.936654272523757 -2.03379000431742 4.70390418590375
"11733" "ENSG00000165959" "CLMN" -1.70473220667034 -0.77904412062677 4.70448902992361
"15250" "ENSG00000182362" "YBEY" -1.84399836879031 -0.395960134656625 4.70454125852571
"7446" "ENSG00000137261" "KIAA0319" -0.55242555106655 -2.43513263243846 4.70467676788302
"3763" "ENSG00000110244" "APOA4" -2.05886295762814 0.84557976069633 4.70511479342395
"22656" "ENSG00000213931" "HBE1" -1.51699083729608 -1.18180465527404 4.70579678258037
"14170" "ENSG00000176834" "VSIG10" -1.76745372886459 -0.624072415537174 4.70623616927616
"10623" "ENSG00000161618" "ALDH16A1" -1.79538729364599 -0.546993292311353 4.70623844527255
"13713" "ENSG00000174460" "ZCCHC12" -2.05080107670681 1.36639449966706 4.70682871677202
"13586" "ENSG00000173714" "WFIKKN2" -2.02062993486915 1.65511847186581 4.7070770900293
"7077" "ENSG00000135407" "AVIL" -1.61253848510141 -0.994797163577855 4.70753872114825
"14211" "ENSG00000176978" "DPP7" -1.90975940539243 -0.181537504772279 4.70817235577043
"1727" "ENSG00000087128" "TMPRSS11E" -1.53376140139457 -1.16084231688402 4.71089814206543
"11129" "ENSG00000163749" "CCDC158" -1.39509007065183 -1.40848950400822 4.7110251040916
"15954" "ENSG00000185231" "MC2R" -2.05632076545461 0.676297128278651 4.71181096315293
"10738" "ENSG00000162430" "SEPN1" -1.80229806603218 -0.545392084653595 4.71222519838169
"10706" "ENSG00000162244" "RPL29" -2.03333199121821 0.435262037102314 4.71257250171095
"12379" "ENSG00000168484" "SFTPC" -1.92833899469662 -0.127378857229958 4.71268914979907
"1089" "ENSG00000069943" "PIGB" -1.53529916006663 -1.16211731095631 4.71285123504256
"10209" "ENSG00000158301" "GPRASP2" -2.0696938200178 1.11374646891663 4.71377047202312
"14967" "ENSG00000180902" "D2HGDH" -1.83424979375849 -0.457509634378268 4.71414214232614
"5529" "ENSG00000124449" "IRGC" -2.07189382560458 0.986381876841969 4.71509802604734
"4855" "ENSG00000118898" "PPL" -1.78981247669365 -0.589435164479423 4.71527824871051
"3037" "ENSG00000105131" "EPHX3" -1.97169986936713 0.0475974810663255 4.71567893697586
"11532" "ENSG00000165115" "KIF27" -1.21104481859471 -1.69943907388314 4.71568726516076
"13532" "ENSG00000173456" "RNF26" -0.753151115089848 4.28963877969463 4.7158861913499
"1623" "ENSG00000084092" "NOA1" -1.8572498945335 -0.39258339401002 4.71617107244007
"9584" "ENSG00000152763" "WDR78" -1.25321965333197 -1.64049224336625 4.7167481168021
"3991" "ENSG00000112031" "MTRF1L" -1.65218446553172 -0.93215817837838 4.71717316119013
"7156" "ENSG00000135778" "NTPCR" -1.91172747325215 -0.209157446770362 4.71718395537315
"10793" "ENSG00000162639" "HENMT1" -1.60000329358271 -1.04352077704759 4.71729599112066
"9340" "ENSG00000150773" "PIH1D2" -1.71481491259724 -0.792596847269113 4.71899161989985
"9695" "ENSG00000153832" "FBXO36" -1.94849749963009 -0.0727161396197292 4.71931617966882
"16750" "ENSG00000188488" "SERPINA5" -1.84512002418187 -0.442644712827653 4.71984690347922
"7511" "ENSG00000137673" "MMP7" -1.851910812009 -0.422455232784584 4.72010542328532
"7254" "ENSG00000136247" "ZDHHC4" -1.61334082402374 -1.02270758579929 4.72026197397126
"16244" "ENSG00000186314" "PRELID2" -1.16282824628584 -1.77436684300539 4.72029325033515
"8247" "ENSG00000142528" "ZNF473" -2.07168698339656 0.781391436144147 4.72070888949658
"3222" "ENSG00000105939" "ZC3HAV1" -1.73165227068241 -0.757020979463955 4.7210561493984
"6357" "ENSG00000130818" "ZNF426" -1.97591462897774 0.0390883920703449 4.72156004693823
"14937" "ENSG00000180772" "AGTR2" -2.03006219433514 0.343426833779672 4.72156681977985
"8035" "ENSG00000140873" "ADAMTS18" -1.44919691907392 -1.33813982407983 4.72199609333896
"7875" "ENSG00000139714" "MORN3" -1.90879567453194 -0.240464490624085 4.72259770246456
"3376" "ENSG00000106948" "AKNA" -1.46798814785351 -1.30763878813285 4.72319945930239
"2845" "ENSG00000103642" "LACTB" -1.81953657313469 -0.530415304015997 4.72356107989495
"10555" "ENSG00000160882" "CYP11B1" -1.88604509493705 -0.325901291356264 4.72425975797162
"13146" "ENSG00000171757" "LRRC34" -1.43829255945612 -1.36226449949645 4.7246557378024
"17964" "ENSG00000198889" "DCAF12L1" -1.45801895587691 3.36484827208443 4.7252413480321
"5078" "ENSG00000120669" "SOHLH2" -1.71804193606064 -0.801584395779865 4.72542495166454
